2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-15 15:12:33,282 [INFO]: step 66450: gen_loss 0.693036, dis_loss 0.699407 (1735.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:33,282 [INFO]: 33550 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:34,019 [INFO]: step 66460: gen_loss 0.693090, dis_loss 0.699328 (1745.7 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:34,019 [INFO]: 33540 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:34,767 [INFO]: step 66470: gen_loss 0.693202, dis_loss 0.699023 (1685.0 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:34,767 [INFO]: 33530 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:35,504 [INFO]: step 66480: gen_loss 0.693095, dis_loss 0.699270 (1758.5 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:35,504 [INFO]: 33520 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:36,225 [INFO]: step 66490: gen_loss 0.692868, dis_loss 0.699469 (1798.7 examples/sec; 0.071 sec/batch)
2019-01-15 15:12:36,225 [INFO]: 33510 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:36,951 [INFO]: step 66500: gen_loss 0.692488, dis_loss 0.699081 (1748.8 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:36,951 [INFO]: 33500 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:37,712 [INFO]: step 66510: gen_loss 0.692830, dis_loss 0.699233 (1680.5 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:37,713 [INFO]: 33490 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:38,457 [INFO]: step 66520: gen_loss 0.692653, dis_loss 0.699833 (1737.6 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:38,458 [INFO]: 33480 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:39,204 [INFO]: step 66530: gen_loss 0.692935, dis_loss 0.699657 (1731.6 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:39,204 [INFO]: 33470 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:39,959 [INFO]: step 66540: gen_loss 0.692815, dis_loss 0.699089 (1703.8 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:39,959 [INFO]: 33460 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:40,694 [INFO]: step 66550: gen_loss 0.693413, dis_loss 0.699113 (1735.0 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:40,694 [INFO]: 33450 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:41,445 [INFO]: step 66560: gen_loss 0.693202, dis_loss 0.699229 (1709.2 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:41,445 [INFO]: 33440 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:42,180 [INFO]: step 66570: gen_loss 0.693090, dis_loss 0.699270 (1776.0 examples/sec; 0.072 sec/batch)
2019-01-15 15:12:42,180 [INFO]: 33430 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:42,923 [INFO]: step 66580: gen_loss 0.692794, dis_loss 0.699584 (1696.7 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:42,924 [INFO]: 33420 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:43,671 [INFO]: step 66590: gen_loss 0.692270, dis_loss 0.699751 (1752.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:43,671 [INFO]: 33410 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:44,429 [INFO]: step 66600: gen_loss 0.692964, dis_loss 0.700007 (1680.1 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:44,429 [INFO]: 33400 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:45,177 [INFO]: step 66610: gen_loss 0.693066, dis_loss 0.699523 (1744.1 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:45,177 [INFO]: 33390 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:45,925 [INFO]: step 66620: gen_loss 0.693130, dis_loss 0.699390 (1703.2 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:45,925 [INFO]: 33380 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:46,673 [INFO]: step 66630: gen_loss 0.693340, dis_loss 0.699339 (1741.0 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:46,673 [INFO]: 33370 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:47,408 [INFO]: step 66640: gen_loss 0.693020, dis_loss 0.699419 (1734.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:47,408 [INFO]: 33360 iterations left,expected to finsh at Y-01-15 15:55:00 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:48,154 [INFO]: step 66650: gen_loss 0.693417, dis_loss 0.699185 (1753.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:48,154 [INFO]: 33350 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:48,895 [INFO]: step 66660: gen_loss 0.693153, dis_loss 0.698960 (1702.3 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:48,895 [INFO]: 33340 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:49,643 [INFO]: step 66670: gen_loss 0.693456, dis_loss 0.699237 (1759.7 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:49,643 [INFO]: 33330 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:50,387 [INFO]: step 66680: gen_loss 0.693719, dis_loss 0.699522 (1656.5 examples/sec; 0.077 sec/batch)
2019-01-15 15:12:50,387 [INFO]: 33320 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:51,120 [INFO]: step 66690: gen_loss 0.693101, dis_loss 0.699255 (1752.9 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:51,120 [INFO]: 33310 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:51,869 [INFO]: step 66700: gen_loss 0.692982, dis_loss 0.699532 (1689.4 examples/sec; 0.076 sec/batch)
2019-01-15 15:12:51,869 [INFO]: 33300 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:52,610 [INFO]: step 66710: gen_loss 0.692990, dis_loss 0.699714 (1755.2 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:52,610 [INFO]: 33290 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:53,343 [INFO]: step 66720: gen_loss 0.693286, dis_loss 0.699343 (1735.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:53,343 [INFO]: 33280 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:54,095 [INFO]: step 66730: gen_loss 0.693012, dis_loss 0.699940 (1721.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:54,095 [INFO]: 33270 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:54,831 [INFO]: step 66740: gen_loss 0.692701, dis_loss 0.699674 (1716.6 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:54,832 [INFO]: 33260 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:55,580 [INFO]: step 66750: gen_loss 0.692389, dis_loss 0.699798 (1727.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:55,580 [INFO]: 33250 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:56,316 [INFO]: step 66760: gen_loss 0.692349, dis_loss 0.700288 (1735.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:56,316 [INFO]: 33240 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:57,062 [INFO]: step 66770: gen_loss 0.692099, dis_loss 0.700041 (1733.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:12:57,062 [INFO]: 33230 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:57,822 [INFO]: step 66780: gen_loss 0.692352, dis_loss 0.699929 (1699.1 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:57,822 [INFO]: 33220 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:58,562 [INFO]: step 66790: gen_loss 0.692342, dis_loss 0.699834 (1748.8 examples/sec; 0.073 sec/batch)
2019-01-15 15:12:58,562 [INFO]: 33210 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:12:59,314 [INFO]: step 66800: gen_loss 0.692411, dis_loss 0.699608 (1701.5 examples/sec; 0.075 sec/batch)
2019-01-15 15:12:59,314 [INFO]: 33200 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:00,053 [INFO]: step 66810: gen_loss 0.692888, dis_loss 0.699814 (1745.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:00,053 [INFO]: 33190 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:00,792 [INFO]: step 66820: gen_loss 0.692950, dis_loss 0.699279 (1749.0 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:00,792 [INFO]: 33180 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:01,537 [INFO]: step 66830: gen_loss 0.692885, dis_loss 0.699429 (1700.8 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:01,537 [INFO]: 33170 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:02,281 [INFO]: step 66840: gen_loss 0.692781, dis_loss 0.699383 (1717.1 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:02,281 [INFO]: 33160 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:03,033 [INFO]: step 66850: gen_loss 0.692802, dis_loss 0.698965 (1734.1 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:03,034 [INFO]: 33150 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:03,775 [INFO]: step 66860: gen_loss 0.692881, dis_loss 0.699444 (1699.3 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:03,775 [INFO]: 33140 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:04,522 [INFO]: step 66870: gen_loss 0.693162, dis_loss 0.699415 (1752.0 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:04,522 [INFO]: 33130 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:05,256 [INFO]: step 66880: gen_loss 0.693051, dis_loss 0.699418 (1733.4 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:05,256 [INFO]: 33120 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:06,012 [INFO]: step 66890: gen_loss 0.692606, dis_loss 0.699316 (1731.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:06,012 [INFO]: 33110 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:06,750 [INFO]: step 66900: gen_loss 0.693064, dis_loss 0.699250 (1746.5 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:06,750 [INFO]: 33100 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:07,501 [INFO]: step 66910: gen_loss 0.693180, dis_loss 0.699549 (1704.4 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:07,502 [INFO]: 33090 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:08,246 [INFO]: step 66920: gen_loss 0.692682, dis_loss 0.699623 (1755.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:08,246 [INFO]: 33080 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:08,977 [INFO]: step 66930: gen_loss 0.692941, dis_loss 0.699903 (1756.8 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:08,978 [INFO]: 33070 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:09,714 [INFO]: step 66940: gen_loss 0.692857, dis_loss 0.700002 (1733.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:09,714 [INFO]: 33060 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:10,449 [INFO]: step 66950: gen_loss 0.692720, dis_loss 0.699732 (1754.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:10,449 [INFO]: 33050 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:11,207 [INFO]: step 66960: gen_loss 0.692451, dis_loss 0.699980 (1700.5 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:11,207 [INFO]: 33040 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:11,947 [INFO]: step 66970: gen_loss 0.692354, dis_loss 0.699770 (1759.7 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:11,948 [INFO]: 33030 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:12,684 [INFO]: step 66980: gen_loss 0.692219, dis_loss 0.700286 (1731.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:12,684 [INFO]: 33020 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:13,426 [INFO]: step 66990: gen_loss 0.692638, dis_loss 0.700055 (1696.2 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:13,427 [INFO]: 33010 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:14,190 [INFO]: step 67000: gen_loss 0.692832, dis_loss 0.700023 (1650.0 examples/sec; 0.078 sec/batch)
2019-01-15 15:13:14,190 [INFO]: 33000 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:14,190 [DEBUG]: Saving checkpoint ...
2019-01-15 15:13:15,117 [INFO]: step 67010: gen_loss 0.692369, dis_loss 0.700220 (1802.4 examples/sec; 0.071 sec/batch)
2019-01-15 15:13:15,117 [INFO]: 32990 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:15,825 [INFO]: step 67020: gen_loss 0.692363, dis_loss 0.699887 (1818.7 examples/sec; 0.070 sec/batch)
2019-01-15 15:13:15,825 [INFO]: 32980 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:16,548 [INFO]: step 67030: gen_loss 0.692281, dis_loss 0.700247 (1751.6 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:16,548 [INFO]: 32970 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:17,290 [INFO]: step 67040: gen_loss 0.692239, dis_loss 0.700816 (1700.1 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:17,290 [INFO]: 32960 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:18,035 [INFO]: step 67050: gen_loss 0.691999, dis_loss 0.700515 (1727.4 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:18,036 [INFO]: 32950 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:18,778 [INFO]: step 67060: gen_loss 0.691820, dis_loss 0.700321 (1730.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:18,778 [INFO]: 32940 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:19,519 [INFO]: step 67070: gen_loss 0.692026, dis_loss 0.700738 (1740.0 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:19,520 [INFO]: 32930 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:20,258 [INFO]: step 67080: gen_loss 0.692093, dis_loss 0.700468 (1759.3 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:20,258 [INFO]: 32920 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:20,996 [INFO]: step 67090: gen_loss 0.691962, dis_loss 0.700310 (1732.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:20,996 [INFO]: 32910 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:21,735 [INFO]: step 67100: gen_loss 0.691747, dis_loss 0.700223 (1735.8 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:21,735 [INFO]: 32900 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:22,481 [INFO]: step 67110: gen_loss 0.692425, dis_loss 0.699948 (1723.1 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:22,481 [INFO]: 32890 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:23,215 [INFO]: step 67120: gen_loss 0.692341, dis_loss 0.699846 (1740.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:23,216 [INFO]: 32880 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:23,968 [INFO]: step 67130: gen_loss 0.692522, dis_loss 0.699826 (1735.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:23,968 [INFO]: 32870 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:24,704 [INFO]: step 67140: gen_loss 0.692253, dis_loss 0.699926 (1760.8 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:24,704 [INFO]: 32860 iterations left,expected to finsh at Y-01-15 15:54:59 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:25,439 [INFO]: step 67150: gen_loss 0.692347, dis_loss 0.699898 (1735.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:25,440 [INFO]: 32850 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:26,188 [INFO]: step 67160: gen_loss 0.692437, dis_loss 0.699966 (1721.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:26,188 [INFO]: 32840 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:26,932 [INFO]: step 67170: gen_loss 0.692567, dis_loss 0.699427 (1702.3 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:26,932 [INFO]: 32830 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:27,683 [INFO]: step 67180: gen_loss 0.692840, dis_loss 0.699978 (1719.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:27,683 [INFO]: 32820 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:28,419 [INFO]: step 67190: gen_loss 0.692443, dis_loss 0.699818 (1756.9 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:28,419 [INFO]: 32810 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:29,156 [INFO]: step 67200: gen_loss 0.692610, dis_loss 0.699936 (1730.9 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:29,156 [INFO]: 32800 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:29,917 [INFO]: step 67210: gen_loss 0.692515, dis_loss 0.699876 (1712.4 examples/sec; 0.075 sec/batch)
2019-01-15 15:13:29,917 [INFO]: 32790 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:30,653 [INFO]: step 67220: gen_loss 0.692594, dis_loss 0.699922 (1779.1 examples/sec; 0.072 sec/batch)
2019-01-15 15:13:30,653 [INFO]: 32780 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:31,390 [INFO]: step 67230: gen_loss 0.692582, dis_loss 0.699965 (1733.3 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:31,390 [INFO]: 32770 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:32,133 [INFO]: step 67240: gen_loss 0.692567, dis_loss 0.699808 (1755.4 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:32,133 [INFO]: 32760 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:32,880 [INFO]: step 67250: gen_loss 0.692914, dis_loss 0.699875 (1684.1 examples/sec; 0.076 sec/batch)
2019-01-15 15:13:32,880 [INFO]: 32750 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:33,638 [INFO]: step 67260: gen_loss 0.692896, dis_loss 0.699545 (1730.2 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:33,638 [INFO]: 32740 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:34,373 [INFO]: step 67270: gen_loss 0.693123, dis_loss 0.699275 (1718.5 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:34,373 [INFO]: 32730 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:35,117 [INFO]: step 67280: gen_loss 0.693069, dis_loss 0.699339 (1750.2 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:35,117 [INFO]: 32720 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:35,855 [INFO]: step 67290: gen_loss 0.693387, dis_loss 0.698949 (1752.2 examples/sec; 0.073 sec/batch)
2019-01-15 15:13:35,855 [INFO]: 32710 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:36,597 [INFO]: step 67300: gen_loss 0.693261, dis_loss 0.699123 (1734.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:36,597 [INFO]: 32700 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:37,336 [INFO]: step 67310: gen_loss 0.692873, dis_loss 0.699055 (1726.7 examples/sec; 0.074 sec/batch)
2019-01-15 15:13:37,336 [INFO]: 32690 iterations left,expected to finsh at Y-01-15 15:54:58 (avg speed: 0.076 sec/batch)
2019-01-15 15:13:38,074 [INFO]: step 67320: gen_loss 0.693540, dis_loss 0.699022 (1754.3 examples/sec; 0.073 sec/batch)
